Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
1,1,Prioritize,3.69672977014059,3.69672977014059,"[array([0.], dtype=float32), array([-0.8412092], dtype=float32), array([0.7154458], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.2737103], dtype=float32)]","[2.208128080383176e-07, 0.0005583728780038655, 0.9994414448738098]"
1,2,Prioritize,0.6735989452484286,2.185164357694509,"[array([0.45], dtype=float32), array([-1.], dtype=float32), array([0.92054486], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.5926362], dtype=float32)]","[0.0009336024522781372, 0.049197252839803696, 0.9498691558837891]"
1,3,Prioritize,2.007327620708625,2.125885445365881,"[array([0.65], dtype=float32), array([-1.], dtype=float32), array([0.86288047], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.45322013], dtype=float32)]","[2.042506594079896e-06, 0.0019349422072991729, 0.9980630278587341]"
1,4,Prioritize,1.1561720566783495,1.8834570981939982,"[array([0.2], dtype=float32), array([0.27468765], dtype=float32), array([0.6710464], dtype=float32), array([0.3], dtype=float32), array([0.85], dtype=float32), array([0.45209754], dtype=float32)]","[0.00014791390276513994, 0.021495619788765907, 0.9783564209938049]"
1,5,Prioritize,1.2512042773634078,1.7570065340278802,"[array([0.2], dtype=float32), array([0.575085], dtype=float32), array([0.88841635], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.5439897], dtype=float32)]","[1.441631297893764e-06, 0.0013629645109176636, 0.9986355900764465]"
1,6,Prioritize,1.7479772501224364,1.755501653376973,"[array([0.], dtype=float32), array([-0.8670801], dtype=float32), array([0.60982007], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.41907], dtype=float32)]","[6.614694143536326e-07, 0.0009261838858947158, 0.9990731477737427]"
1,7,Prioritize,1.6923265296756023,1.7464766357053487,"[array([0.2], dtype=float32), array([0.27206942], dtype=float32), array([0.65183127], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.6219665], dtype=float32)]","[8.149567293003201e-06, 0.003838400589302182, 0.9961534142494202]"
1,8,Prioritize,2.3768052557579726,1.8252677132119266,"[array([0.], dtype=float32), array([-0.5830212], dtype=float32), array([0.59957874], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.45201704], dtype=float32)]","[3.7996738910806016e-07, 0.0007148267468437552, 0.9992848038673401]"
1,9,Prioritize,1.8490420035245172,1.8279093010244365,"[array([0.3], dtype=float32), array([-0.40497726], dtype=float32), array([0.71752197], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.57875836], dtype=float32)]","[2.744433686530101e-06, 0.0020425801631063223, 0.9979546070098877]"
1,10,Prioritize,2.2534305420790424,1.870461425129897,"[array([0.2], dtype=float32), array([0.7821351], dtype=float32), array([0.46623304], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.63932514], dtype=float32)]","[8.944891192186333e-07, 0.0011407125275582075, 0.9988584518432617]"
2,1,Prioritize,2.9342555441798077,2.9342555441798077,"[array([0.], dtype=float32), array([0.4315307], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.50394136], dtype=float32)]","[3.85233335009616e-07, 0.0007467915420420468, 0.9992528557777405]"
2,2,Prioritize,1.4636480288813902,2.198951786530599,"[array([0.], dtype=float32), array([0.076247], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.6345309], dtype=float32)]","[7.907706844889617e-07, 0.001015355228446424, 0.9989838004112244]"
2,3,Prioritize,2.164864880730069,2.187589484597089,"[array([0.3], dtype=float32), array([0.6825259], dtype=float32), array([0.7362431], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.7193765], dtype=float32)]","[3.7516792872338556e-07, 0.0007196924416348338, 0.9992799162864685]"
2,4,Prioritize,3.3432388682087204,2.4765018304999966,"[array([0.], dtype=float32), array([1.], dtype=float32), array([0.70467395], dtype=float32), array([0.3], dtype=float32), array([0.85], dtype=float32), array([0.5011685], dtype=float32)]","[2.649419741374004e-07, 0.0006032163510099053, 0.999396562576294]"
2,5,Prioritize,1.7610220348301047,2.3334058713660184,"[array([0.], dtype=float32), array([-0.23778535], dtype=float32), array([0.8783972], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.56487614], dtype=float32)]","[5.494936203831458e-07, 0.000822290254291147, 0.9991771578788757]"
2,6,Prioritize,2.089222294721827,2.2927086085919863,"[array([0.5], dtype=float32), array([-0.5355401], dtype=float32), array([0.7296319], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.61546546], dtype=float32)]","[6.471689175668871e-07, 0.0009510932140983641, 0.9990482926368713]"
2,7,Prioritize,2.188131648038085,2.277769042798572,"[array([0.], dtype=float32), array([0.7039045], dtype=float32), array([0.53453207], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.5966211], dtype=float32)]","[8.273660796476179e-07, 0.00112038548104465, 0.9988787770271301]"
2,8,Prioritize,2.5128583226251515,2.3071552027768942,"[array([0.], dtype=float32), array([0.44137555], dtype=float32), array([0.54462624], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.5663285], dtype=float32)]","[3.3572661095604417e-07, 0.0006627101101912558, 0.9993368983268738]"
2,9,Prioritize,2.351154482365195,2.312044011620039,"[array([0.45], dtype=float32), array([0.5501525], dtype=float32), array([0.5196773], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.6861884], dtype=float32)]","[4.071421813023335e-07, 0.0007276037940755486, 0.9992720484733582]"
2,10,Prioritize,2.7463887141372334,2.3554784818717582,"[array([0.], dtype=float32), array([-0.74443215], dtype=float32), array([0.6733024], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.45027158], dtype=float32)]","[3.161873962653772e-07, 0.0006521219620481133, 0.9993475079536438]"
3,1,Prioritize,1.808533691759125,1.808533691759125,"[array([0.65], dtype=float32), array([-0.29529873], dtype=float32), array([0.8500548], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.5381014], dtype=float32)]","[4.528528734226711e-07, 0.0007660960545763373, 0.9992334842681885]"
3,2,Prioritize,1.2562246197814388,1.532379155770282,"[array([0.3], dtype=float32), array([0.15709698], dtype=float32), array([0.8153729], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.67348033], dtype=float32)]","[2.354678599658655e-06, 0.0019478369504213333, 0.9980498552322388]"
3,3,Prioritize,2.2104497690184046,1.7584026935196562,"[array([0.65], dtype=float32), array([-0.8732273], dtype=float32), array([0.82371134], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.6342744], dtype=float32)]","[3.309467331291671e-07, 0.0006773544009774923, 0.9993222951889038]"
3,4,Prioritize,2.107935044966593,1.8457857813813905,"[array([0.3], dtype=float32), array([-0.546527], dtype=float32), array([0.771678], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.5746036], dtype=float32)]","[1.2578304904309334e-06, 0.00146791385486722, 0.9985308647155762]"
3,5,Prioritize,2.0122192892388115,1.8790724829528749,"[array([0.], dtype=float32), array([-0.80099213], dtype=float32), array([0.6887326], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.44705915], dtype=float32)]","[9.178285154121113e-07, 0.0011777838226407766, 0.9988213181495667]"
3,6,Prioritize,1.7465724730919487,1.8569891479760539,"[array([0.5], dtype=float32), array([-0.00400186], dtype=float32), array([0.70911264], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.6767779], dtype=float32)]","[4.41020165453665e-06, 0.0027417615056037903, 0.9972538352012634]"
3,7,Prioritize,2.316851001429192,1.9226836984693594,"[array([0.5], dtype=float32), array([-0.70587975], dtype=float32), array([0.7115749], dtype=float32), array([0.3], dtype=float32), array([0.7], dtype=float32), array([0.41465876], dtype=float32)]","[3.9165752241387963e-07, 0.0007392260013148189, 0.9992603659629822]"
3,8,Prioritize,1.1270395989513367,1.8232281860296065,"[array([0.], dtype=float32), array([-0.02153885], dtype=float32), array([0.638526], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.53193915], dtype=float32)]","[8.452247129753232e-05, 0.014147698879241943, 0.9857677817344666]"
3,9,Prioritize,2.0551642575430997,1.8489988606422167,"[array([0.], dtype=float32), array([0.41960594], dtype=float32), array([0.50590044], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.5539259], dtype=float32)]","[6.379834758263314e-07, 0.0009219089988619089, 0.9990774393081665]"
3,10,Prioritize,2.344017842729608,1.8985007588509561,"[array([0.], dtype=float32), array([-1.], dtype=float32), array([0.4702923], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.36757308], dtype=float32)]","[4.3663820292749733e-07, 0.0007504198583774269, 0.9992491602897644]"
4,1,Prioritize,2.0566666760026955,2.0566666760026955,"[array([0.], dtype=float32), array([-0.16676126], dtype=float32), array([0.81032175], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.5567353], dtype=float32)]","[4.7405319492099807e-07, 0.0008264371426776052, 0.999173104763031]"
4,2,Prioritize,1.8375992693497596,1.9471329726762274,"[array([0.2], dtype=float32), array([-0.13444903], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.48319387], dtype=float32)]","[5.444888984129648e-07, 0.0008690099348314106, 0.9991304278373718]"
