Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
1,1,Select,3.02371209891343,3.02371209891343,"[array([0.3], dtype=float32), array([-1.], dtype=float32), array([0.9898112], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.41944462], dtype=float32)]","[0.33, 0.33, 0.34]"
1,2,Select,1.8509247817192773,2.4373184403163535,"[array([0.2], dtype=float32), array([0.0836482], dtype=float32), array([1.], dtype=float32), array([0.3], dtype=float32), array([0.95], dtype=float32), array([0.4833832], dtype=float32)]","[0.33, 0.33, 0.34]"
1,3,Select,1.5599617074475534,2.1448661960267534,"[array([0.65], dtype=float32), array([0.14845379], dtype=float32), array([0.7523195], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.5840573], dtype=float32)]","[0.33, 0.33, 0.34]"
1,4,Select,1.718280704772995,2.0382198232133137,"[array([0.65], dtype=float32), array([0.23011568], dtype=float32), array([0.75077194], dtype=float32), array([0.3], dtype=float32), array([0.85], dtype=float32), array([0.6455949], dtype=float32)]","[0.33, 0.33, 0.34]"
1,5,Select,1.9214952203488753,2.0148749026404262,"[array([0.2], dtype=float32), array([-0.5570805], dtype=float32), array([0.73235023], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.56228536], dtype=float32)]","[0.33, 0.33, 0.34]"
1,6,Select,2.2055591596670263,2.046655612144859,"[array([0.], dtype=float32), array([1.], dtype=float32), array([0.6896644], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.6941485], dtype=float32)]","[0.33, 0.33, 0.34]"
1,7,Select,3.403499685695833,2.2404904797949983,"[array([0.], dtype=float32), array([-0.04119216], dtype=float32), array([0.6393216], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.42573345], dtype=float32)]","[0.33, 0.33, 0.34]"
1,8,Select,1.9803562194215842,2.2079736972483217,"[array([0.2], dtype=float32), array([0.7552575], dtype=float32), array([0.6227203], dtype=float32), array([0.3], dtype=float32), array([0.65], dtype=float32), array([0.5288173], dtype=float32)]","[0.33, 0.33, 0.34]"
1,9,Select,2.454090922748424,2.235320055637222,"[array([0.], dtype=float32), array([-0.7431], dtype=float32), array([0.5896469], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.34858182], dtype=float32)]","[0.33, 0.33, 0.34]"
1,10,Select,1.8759672761661526,2.199384777690115,"[array([0.5], dtype=float32), array([0.43401378], dtype=float32), array([0.50876325], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.756037], dtype=float32)]","[0.33, 0.33, 0.34]"
