Episode,Step,Action,Reward,Mean Reward,State Values,Action Probs
1,1,Prioritize,3.237529764345559,3.237529764345559,"[array([0.65], dtype=float32), array([0.73453647], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.87931705], dtype=float32)]","[4.321863422696026e-10, 8.29504998023367e-09, 1.0]"
1,2,Prioritize,3.6259023436120525,3.431716053978806,"[array([0.3], dtype=float32), array([0.53828937], dtype=float32), array([0.8447436], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.72847205], dtype=float32)]","[6.595134438569517e-10, 1.3029426426669488e-08, 1.0]"
1,3,Prioritize,3.2480859529822554,3.3705060203132895,"[array([0.3], dtype=float32), array([-0.3003823], dtype=float32), array([0.72836703], dtype=float32), array([0.3], dtype=float32), array([0.9], dtype=float32), array([0.41954398], dtype=float32)]","[1.4595824993079987e-08, 2.121822575418264e-07, 0.9999997615814209]"
1,4,Prioritize,1.028956479228769,2.7851186350421595,"[array([0.3], dtype=float32), array([1.], dtype=float32), array([0.7768733], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.7692183], dtype=float32)]","[8.556173014540036e-08, 8.979170047496154e-07, 0.9999990463256836]"
1,5,Prioritize,3.7228749204539477,2.972669892124517,"[array([0.], dtype=float32), array([-0.36280453], dtype=float32), array([0.73264164], dtype=float32), array([1.], dtype=float32), array([0.8], dtype=float32), array([0.5128098], dtype=float32)]","[1.4390628848559572e-06, 1.5083990547282156e-05, 0.9999834299087524]"
1,6,Prioritize,1.9105439520266037,2.7956489021081983,"[array([0.], dtype=float32), array([0.06099114], dtype=float32), array([0.76476234], dtype=float32), array([0.3], dtype=float32), array([0.75], dtype=float32), array([0.39881447], dtype=float32)]","[7.655227705072321e-07, 7.2783186624292284e-06, 0.9999920129776001]"
1,7,Prioritize,1.1207831394754442,2.5563823645892336,"[array([0.2], dtype=float32), array([-0.02655852], dtype=float32), array([0.5976739], dtype=float32), array([0.3], dtype=float32), array([0.7], dtype=float32), array([0.39609864], dtype=float32)]","[2.2361376977642067e-05, 0.00015572177653666586, 0.9998219609260559]"
1,8,Prioritize,1.0319568972187867,2.3658291811679275,"[array([0.5], dtype=float32), array([0.06963111], dtype=float32), array([0.7448207], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.69490904], dtype=float32)]","[0.00012435080134309828, 0.0007355167181231081, 0.9991401433944702]"
1,9,Prioritize,2.5290102917505437,2.383960415677107,"[array([0.], dtype=float32), array([0.91471654], dtype=float32), array([0.41754243], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.59372514], dtype=float32)]","[2.112254878738895e-05, 0.00016231981862802058, 0.9998165965080261]"
1,10,Prioritize,2.6941906978821883,2.4149834438976154,"[array([0.65], dtype=float32), array([-0.18781489], dtype=float32), array([0.5726468], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.65718484], dtype=float32)]","[0.016027428209781647, 0.07118292897939682, 0.9127896428108215]"
2,1,Prioritize,2.1937452847018,2.1937452847018,"[array([0.3], dtype=float32), array([-1.], dtype=float32), array([0.88422954], dtype=float32), array([0.3], dtype=float32), array([1.], dtype=float32), array([0.3710574], dtype=float32)]","[1.16966561436449e-10, 2.3336603760526486e-09, 1.0]"
2,2,Prioritize,0.9358065978679242,1.564775941284862,"[array([0.], dtype=float32), array([-0.785673], dtype=float32), array([0.9480587], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.51380557], dtype=float32)]","[4.3351389145129815e-10, 6.573035449264353e-09, 1.0]"
2,3,Prioritize,1.857005494440991,1.6621857923369052,"[array([0.], dtype=float32), array([1.], dtype=float32), array([0.8359136], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.7089784], dtype=float32)]","[1.3072534166269634e-09, 2.0670245959308886e-08, 1.0]"
2,4,Prioritize,3.5299383770603106,2.1291239385177567,"[array([0.], dtype=float32), array([0.8705834], dtype=float32), array([0.7975769], dtype=float32), array([0.3], dtype=float32), array([0.85], dtype=float32), array([0.50821716], dtype=float32)]","[6.719839689139917e-07, 7.524854936491465e-06, 0.999991774559021]"
2,5,Prioritize,1.7465635491058267,2.0526118606353707,"[array([0.3], dtype=float32), array([0.25294387], dtype=float32), array([0.8180035], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.5111188], dtype=float32)]","[7.001514404691989e-06, 5.716881787520833e-05, 0.9999358654022217]"
2,6,Prioritize,1.4675021356785343,1.9550935731425645,"[array([0.], dtype=float32), array([-0.10490614], dtype=float32), array([0.88323253], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.5826949], dtype=float32)]","[2.2140447981655598e-06, 1.92296920431545e-05, 0.9999785423278809]"
2,7,Prioritize,2.1835180695847516,1.987725644062877,"[array([0.3], dtype=float32), array([-0.12838656], dtype=float32), array([0.8252954], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.64027554], dtype=float32)]","[1.6268876379399444e-06, 1.5131215150177013e-05, 0.9999831914901733]"
2,8,Prioritize,2.3422695941019325,2.032043637817759,"[array([0.], dtype=float32), array([0.10094815], dtype=float32), array([0.4933229], dtype=float32), array([1.], dtype=float32), array([0.65], dtype=float32), array([0.51094925], dtype=float32)]","[3.677366748888744e-06, 3.196906982338987e-05, 0.9999643564224243]"
2,9,Prioritize,1.9968995423687128,2.0281387383234204,"[array([0.], dtype=float32), array([0.10321978], dtype=float32), array([0.6370227], dtype=float32), array([1.], dtype=float32), array([0.6], dtype=float32), array([0.5471581], dtype=float32)]","[0.0006502399337477982, 0.0036268183030188084, 0.9957228899002075]"
2,10,Prioritize,2.2008822695210055,2.045413091443179,"[array([0.2], dtype=float32), array([0.61707026], dtype=float32), array([0.5898976], dtype=float32), array([1.], dtype=float32), array([0.55], dtype=float32), array([0.6496082], dtype=float32)]","[0.0009503526380285621, 0.005216273013502359, 0.9938334226608276]"
3,1,Prioritize,2.518389729078809,2.518389729078809,"[array([0.], dtype=float32), array([-0.21990786], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([1.], dtype=float32), array([0.59751153], dtype=float32)]","[2.7289088322390853e-08, 3.89881932960634e-07, 0.9999996423721313]"
3,2,Prioritize,1.9950230320663145,2.256706380572562,"[array([0.], dtype=float32), array([0.48960465], dtype=float32), array([0.8135147], dtype=float32), array([1.], dtype=float32), array([0.95], dtype=float32), array([0.63957924], dtype=float32)]","[6.127113816312146e-10, 1.0755066170986538e-08, 1.0]"
3,3,Prioritize,2.31060087336634,2.2746712115038212,"[array([0.2], dtype=float32), array([0.46782833], dtype=float32), array([0.88480145], dtype=float32), array([1.], dtype=float32), array([0.9], dtype=float32), array([0.7046789], dtype=float32)]","[5.223684240718285e-08, 6.789732083234412e-07, 0.9999992847442627]"
3,4,Prioritize,3.262052164201832,2.521516449678324,"[array([0.5], dtype=float32), array([0.20609209], dtype=float32), array([0.80119264], dtype=float32), array([1.], dtype=float32), array([0.85], dtype=float32), array([0.7260597], dtype=float32)]","[5.0744151991466424e-08, 6.636896614509169e-07, 0.9999992847442627]"
3,5,Prioritize,3.2138156326091685,2.659976286264493,"[array([0.], dtype=float32), array([0.13009806], dtype=float32), array([0.7607467], dtype=float32), array([0.3], dtype=float32), array([0.8], dtype=float32), array([0.40644893], dtype=float32)]","[7.850535155284888e-08, 9.615783937988454e-07, 0.999998927116394]"
3,6,Prioritize,1.144470172315367,2.4073919339396386,"[array([0.45], dtype=float32), array([0.6727352], dtype=float32), array([0.70054203], dtype=float32), array([1.], dtype=float32), array([0.75], dtype=float32), array([0.7467274], dtype=float32)]","[6.840536116214935e-06, 5.274986324366182e-05, 0.9999403953552246]"
3,7,Prioritize,3.6362941317019635,2.582949390762828,"[array([0.], dtype=float32), array([0.17423646], dtype=float32), array([0.71298355], dtype=float32), array([1.], dtype=float32), array([0.7], dtype=float32), array([0.57502544], dtype=float32)]","[9.975378816307057e-06, 8.556436660001054e-05, 0.9999043941497803]"
3,8,Prioritize,2.240716910277461,2.540170330702157,"[array([0.], dtype=float32), array([-0.13599283], dtype=float32), array([0.6222169], dtype=float32), array([0.3], dtype=float32), array([0.65], dtype=float32), array([0.33855513], dtype=float32)]","[4.408149470691569e-05, 0.0003173882723785937, 0.999638557434082]"
